DeviceType,ApiDeviceTypeString,CustomizedDeviceTypeString,WebhookDeviceTypeString,PhysicalOrVirtual,IsSupportPolling,IsSupportWebhook,IsSupportCommand,Description,DisplayName,DisplayNameJa
Keypad,Keypad,,WoKeypad,PhysicalDevice,TRUE,TRUE,TRUE,,Keypad,キーパッド
KeypadTouch,Keypad Touch,,WoKeypadTouch,PhysicalDevice,TRUE,TRUE,TRUE,,Keypad Touch,指紋認証パッド
KeypadVision,Keypad Vision,,WoKeypadVision,PhysicalDevice,TRUE,TRUE,TRUE,,Keypad Vision,顔認証パッド
Remote,Remote,,,PhysicalDevice,FALSE,FALSE,FALSE,,Remote,
MotionSensor,Motion Sensor,,WoPresence,PhysicalDevice,TRUE,TRUE,FALSE,,Motion Sensor,人感センサー
ContactSensor,Contact Sensor,,WoContact,PhysicalDevice,TRUE,TRUE,FALSE,,Contact Sensor,開閉センサー
WaterDetector,Water Detector,,Water Detector,PhysicalDevice,TRUE,TRUE,FALSE,,Water Leak Detector,水漏れセンサー
CeilingLight,Ceiling Light,,WoCeiling,PhysicalDevice,TRUE,TRUE,TRUE,,Ceiling Light,シーリングライト
CeilingLightPro,Ceiling Light Pro,,WoCeilingPro,PhysicalDevice,TRUE,TRUE,TRUE,,Ceiling Light Pro,シーリングライトプロ
PlugMiniUs,Plug Mini (US),,WoPlugUS,PhysicalDevice,TRUE,TRUE,TRUE,,Plug Mini (US),プラグミニ(US)
PlugMiniJp,Plug Mini (JP),,WoPlugJP,PhysicalDevice,TRUE,TRUE,TRUE,,Plug Mini (JP),プラグミニ(JP)
PlugMiniEu,Plug Mini (EU),,Plug Mini (EU),PhysicalDevice,TRUE,TRUE,TRUE,,Plug Mini (EU),プラグミニ(EU)
Plug,Plug,,,PhysicalDevice,TRUE,FALSE,TRUE,,Plug,プラグ
RelaySwitch1PM,Relay Switch 1PM,,Relay Switch 1PM,PhysicalDevice,TRUE,TRUE,TRUE,,Relay Switch 1PM,リレースイッチ 1PM
RelaySwitch1,Relay Switch 1,,Relay Switch 1,PhysicalDevice,TRUE,TRUE,TRUE,,Relay Switch 1,リレースイッチ 1
RelaySwitch2PM,Relay Switch 2PM,,Relay Switch 2PM,PhysicalDevice,TRUE,TRUE,TRUE,,Relay Switch 2PM,リレースイッチ 2PM
GarageDoorOpener,Garage Door Opener,,Garage Door Opener,PhysicalDevice,TRUE,TRUE,TRUE,,Garage Door Opener,Garage Door Opener
SmartRadiatorThermostat,Smart Radiato Thermostat,,Smart Radiato Thermostat,PhysicalDevice,TRUE,TRUE,TRUE,,Smart Radiato Thermostat,Smart Radiato Thermostat
StripLight,Strip Light,,WoStrip,PhysicalDevice,TRUE,TRUE,TRUE,,Strip Light,テープライト
ColorBulb,Color Bulb,,WoBulb,PhysicalDevice,TRUE,TRUE,TRUE,,Color Bulb,スマートバルブ
StripLight3,Strip Light 3,,Strip Light 3,PhysicalDevice,TRUE,TRUE,TRUE,,LED Strip Light 3,テープライト3
FloorLamp,Floor Lamp,,Floor Lamp,PhysicalDevice,TRUE,TRUE,TRUE,,Floor Lamp,Floor Lamp
RGBICWWStripLight,RGBICWW Strip Light,,RGBICWW Strip Light,PhysicalDevice,TRUE,TRUE,TRUE,,RGBICWW Strip Light,RGBICテープライト
RGBICWWFloorLamp,RGBICWW Floor Lamp,,RGBICWW Floor Lamp,PhysicalDevice,TRUE,TRUE,TRUE,,RGBICWW Floor Lamp,RGBICフロアライト
RGBICNeonWireRopeLight,RGBIC Neon Wire Rope Light,,RGBIC Neon Wire Rope Light,PhysicalDevice,TRUE,TRUE,TRUE,,RGBIC Neon Wire Rope Light,RGBICワイヤーネオンライト
RobotVacuumCleanerS1,Robot Vacuum Cleaner S1,,WoSweeper,PhysicalDevice,TRUE,TRUE,TRUE,,Robot Vacuum Cleaner S1,ロボット掃除機 S1
RobotVacuumCleanerS1Plus,Robot Vacuum Cleaner S1 Plus,,WoSweeperPlus,PhysicalDevice,TRUE,TRUE,TRUE,,Robot Vacuum Cleaner S1 Plus,ロボット掃除機 S1 Plus
MiniRobotVacuumK10Plus,K10+,,WoSweeperMini,PhysicalDevice,TRUE,TRUE,TRUE,,Mini Robot Vacuum K10+,ロボット掃除機 K10+
MiniRobotVacuumK10PlusPro,K10+ Pro,,WoSweeperMiniPro,PhysicalDevice,TRUE,TRUE,TRUE,,Mini Robot Vacuum K10+ Pro,ロボット掃除機 K10+ Pro
RobotVacuumK11Plus,Robot Vacuum Cleaner K11 Plus,,Robot Vacuum Cleaner K11 Plus,PhysicalDevice,TRUE,TRUE,TRUE,,Robot Vacuum K11+,ロボット掃除機 K11＋
RobotVacuumCleanerS10,Robot Vacuum Cleaner S10,,Robot Vacuum Cleaner S10,PhysicalDevice,TRUE,TRUE,TRUE,,Floor Cleaning Robot S10,お掃除ロボット S10
RobotVacuumCleanerS20,Robot Vacuum Cleaner S20,,Robot Vacuum Cleaner S20,PhysicalDevice,TRUE,TRUE,TRUE,,Floor Cleaning Robot S20,お掃除ロボット S20
RobotVacuumCleanerK10PlusProCombo,Robot Vacuum Cleaner K10+ Pro Combo,,Robot Vacuum Cleaner K10+ Pro Combo,PhysicalDevice,TRUE,TRUE,TRUE,,Robot Vacuum K10+ Pro Combo,ロボット掃除機 K10+ Pro Combo
RobotVacuumCleanerK20PlusPro,Robot Vacuum Cleaner K20 Plus Pro,,Robot Vacuum Cleaner K20+ Pro,PhysicalDevice,TRUE,TRUE,TRUE,,Multitasking Household Robot K20+ Pro,マルチタスク家庭用ロボットK20＋Pro
Humidifier,Humidifier,,,PhysicalDevice,TRUE,FALSE,TRUE,,Humidifier,加湿器
EvaporativeHumidifier,Humidifier2,,Humidifier2,PhysicalDevice,TRUE,TRUE,TRUE,,Evaporative Humidifier,気化式加湿器
AirPurifierPM25,Air Purifier VOC,,Air Purifier VOC,PhysicalDevice,TRUE,TRUE,TRUE,,Air Purifier PM2.5,空気清浄機
AirPurifierTablePM25,Air Purifier Table VOC,,Air Purifier Table VOC,PhysicalDevice,TRUE,TRUE,TRUE,,Air Purifier Table PM2.5,空気清浄機 Table
AirPurifierVOC,Air Purifier PM2.5,,Air Purifier PM2.5,PhysicalDevice,TRUE,TRUE,TRUE,,Air Purifier VOC,空気清浄機
AirPurifierTableVOC,Air Purifier Table PM2.5,,Air Purifier Table PM2.5,PhysicalDevice,TRUE,TRUE,TRUE,,Air Purifier Table VOC,空気清浄機 Table
IndoorCam,Indoor Cam,,WoCamera,PhysicalDevice,FALSE,TRUE,FALSE,,Indoor Cam,屋内カメラ
PanTiltCam,Pan/Tilt Cam,,WoPanTiltCam,PhysicalDevice,FALSE,TRUE,FALSE,,Pan/Tilt Cam,見守りカメラ
PanTiltCam2K,Pan/Tilt Cam 2K,,WoPanTiltCam,PhysicalDevice,FALSE,TRUE,FALSE,,Pan/Tilt Cam 2K,見守りカメラ3MP
BlindTilt,Blind Tilt,,,PhysicalDevice,TRUE,FALSE,TRUE,,Blind Tilt,ブラインドポール
BatteryCirculatorFan,Battery Circulator Fan,,WoFan2,PhysicalDevice,TRUE,TRUE,TRUE,,Battery Circulator Fan,サーキュレーター
CirculatorFan,Circulator Fan,,WoFan2,PhysicalDevice,TRUE,TRUE,TRUE,,Circulator Fan,サーキュレーター Lite
UniversalRemote,remote with screen,,,PhysicalDevice,TRUE,FALSE,FALSE,,Universal Remote,学習リモコン
PanTiltCamPlus5mp,Pan/Tilt Cam Plus 5MP,,WoCamKvs5mp,PhysicalDevice,FALSE,TRUE,FALSE,,Pan/Tilt Cam Plus(5MP),見守りカメラ Plus 5MP
OutdoorSpotlightCam2K,Outdoor Spotlight Cam 2K,,,PhysicalDevice,FALSE,FALSE,FALSE,,Outdoor Spotlight Cam 2K,屋外カメラ 3MP
WalletFinderCard,Wallet Finder Card,,WoFinderCard,PhysicalDevice,FALSE,FALSE,FALSE,,Wallet Finder Card,トラッカーカード
VideoDoorbell,Video Doorbell,,Video Doorbell,PhysicalDevice,TRUE,TRUE,TRUE,,Video Doorbell,スマートテレビドアホン
AirConditioner,Air Conditioner,DIY Air Conditioner,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,Air Conditioner,エアコン
TV,TV,DIY TV,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,TV,テレビ
IPTV,IPTV,DIY IPTV,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,IPTV,メディアストリーミング
SetTopBox,Set Top Box,DIY Set Top Box,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,Set Top Box,セットトップボックス(STB)
DVD,DVD,DIY DVD,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,DVD,ディスクプレーヤー
Fan,Fan,DIY Fan,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,Fan,扇風機
Projector,Projector,DIY Projector,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,Projector,プロジェクター
Camera,Camera,DIY Camera,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,Camera,カメラ
Others,Others,,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,Others,リモコン
AirPurifier,Air Purifier,DIY Air Purifier,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,Air Purifier,空気清浄機
Speaker,Speaker,DIY Speaker,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,Speaker,スピーカー
WaterHeater,Water Heater,DIY Water Heater,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,Water Heater,ヒーター
VacuumCleaner,Vacuum Cleaner,DIY Vacuum Cleaner,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,Vacuum Cleaner,ロボット掃除機
Light,Light,DIY Light,,VirtualInfraredRemoteDevice,FALSE,FALSE,TRUE,,Light,ライト
